field,x1,y1,x2,y2
doc_title,0.4039,0.1334,0.5898,0.1622
company_field,0.0615,0.2812,0.1363,0.3071
company_name,0.1363,0.2836,0.5171,0.3061
committee_num,0.0636,0.3109,0.4368,0.3359
capital_field,0.0650,0.3935,0.1761,0.4223
capital_amount,0.1964,0.3949,0.5115,0.4223
issue_date,0.6862,0.5374,0.9161,0.5648
